verdict,eventId,date,name,numFights,minOrder,maxOrder,nameVote,titleVote,ratingVote,note
CORRECT-RATING-ONLY,9df5e9c2-8f54-402d-b0d4-bdd44bbccf89,2018-06-09,"UFC 225",13,1,13,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,dc8e0ee1-0968-49be-b5d4-d3ae94ed845c,2018-05-12,"UFC 224",13,1,13,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,73e331cb-82ba-4aa2-a0ef-f6ebf77fcae4,2018-04-07,"UFC 223",9,1,9,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,739906c3-0199-4381-8688-07d6fb0cb07a,2018-03-03,"UFC 222",12,1,12,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,c33fbdec-439b-4309-b08d-b7be92a97946,2018-02-10,"UFC 221",12,1,12,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,c69182a0-36b7-480a-9e3a-2ef7efd39426,2017-10-07,"UFC 216",11,1,14,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,522c81a4-0ea1-4526-9a93-559538cdcbd9,2017-09-09,"UFC 215",11,1,11,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,8260dc5e-3192-4536-84e2-6ea3fc364c74,2017-07-29,"UFC 214",12,1,12,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,d6317e72-4755-49b6-8d1b-e373d2d009e9,2017-07-08,"UFC 213",11,1,13,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,8d94ebe4-5bb3-4a12-92d4-e6324e9e8720,2017-07-07,"UFC TUF 25 Finale",11,1,12,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,8aa44b9e-3dcb-45cb-a065-1b2622e65069,2017-06-03,"UFC 212",12,1,13,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,33e603ff-ad83-4941-8bc1-02a5f3658b0c,2017-05-13,"UFC 211",12,1,13,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,65cd52f8-97fe-44c5-b3ce-8e6ba55d98e5,2017-04-08,"UFC 210",13,1,13,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,e64ca0fa-b3b2-473f-a5c3-3dd7c72edfe8,2017-02-11,"UFC 208",10,1,12,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,544e65f1-de9c-459f-b84f-a128499078a7,2016-12-10,"UFC 206",12,1,12,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,ca3ea85c-9849-428d-8e10-2337b1dda612,2016-08-26,"Bellator 160",4,1,1,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,56dc2664-64ac-42eb-8905-81796bbe3059,2016-01-02,"UFC 195",12,1,12,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,f13e7685-e9e9-477f-8587-a6a062f68e8c,2014-12-12,"TUF 20 Finale",11,1,11,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,1aa97ebe-a4b4-4279-bb58-49c93b481d52,2011-11-19,"Bellator 58",4,1,1,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,edc02884-c65b-447e-8a95-fb50b6201a6c,2011-06-04,"UFC TUF 13 Finale",11,1,11,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,d72b360c-e25c-405d-a859-3411164ec44e,2011-04-09,"Bellator 40",4,1,1,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,1a6ffafa-af72-4ae3-80c7-9d4e696db624,2010-09-25,"UFC 119",11,1,11,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,2583a001-7992-48e2-89b7-fe1763958120,2010-08-21,"Houston",4,1,4,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,1df87525-692a-438c-951f-e3ab3c09115f,2010-08-18,"WEC 50",10,1,10,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,36de4764-8826-415a-92ea-431e495a1b28,2010-06-19,"TUF 11 Finale",10,1,10,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,787a34ff-56d7-4cc6-90bc-57ab5913d913,2010-04-24,"WEC 48",5,1,4,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,7a903409-03d1-4e86-a812-a18af2461768,2009-10-24,"UFC 104",11,1,11,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,4c77a105-ce3d-4c48-b59e-f9e04965cd96,2007-12-12,"WEC 31",8,1,8,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,ba21ed39-054e-429f-bf7c-373103e1fa39,2007-06-03,"WEC 28",9,1,9,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,150e9e9f-ced0-4570-9814-7a06d0fec60c,2007-05-26,"UFC 71",9,1,9,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,26621a8d-3f92-43de-bfc2-6fb4ab3ed514,2006-10-21,"Pride 32",8,1,8,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,9248bc79-1835-4da3-ac14-c95a860fe009,2006-05-05,"WEC 20",10,1,10,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,48ca8db1-935b-4136-8d35-43a75198a95e,2005-12-31,"Shockwave 2005",11,1,11,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,b4fa8a6d-9a41-4519-acfe-518568e4da4d,2005-09-25,"Bushido 9",11,1,12,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,33a85331-98cb-4093-8173-28484b78ad96,2005-06-06,"UFC 53",8,1,8,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,cb944c9d-fc3f-403a-804d-bb3423a313ff,2005-02-05,"UFC 51",9,1,9,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,9b22b70e-3cf4-4c4c-982c-742051b83b45,2004-10-14,"Bushido 5",8,1,8,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,27312492-0886-42bf-a51a-4edeb077ec7d,2004-06-19,"UFC 48",8,1,8,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,2b919ea9-1c36-4261-abdf-767667b841b3,2002-05-10,"UFC 37",8,1,8,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,80803e5d-d939-434a-98d4-37b5b8a44952,2001-12-23,"18 Cold Fury 2",8,1,8,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,05d5b1d0-78d7-4dc5-8d26-ee51eb66308e,2000-01-30,"Grand Prix 2000 Opening Round",9,1,9,NEUTRAL,NEUTRAL,CORRECT,""
CORRECT-RATING-ONLY,0f95240d-ca84-489d-9ced-f4742ac7f42f,1997-10-17,"UFC 15",7,1,5,NEUTRAL,NEUTRAL,CORRECT,""
